Mount ID	X Coordinate	Y Coordinate	Orientation
B001	900	650	horizontal
B002	900	620	horizontal
B003	900	590	horizontal
B004	900	560	horizontal
B005	840	520	vertical
CS001	800	520	vertical
CS002	760	520	vertical
CS003	720	520	vertical
CS004	680	520	vertical
C001	900	700	horizontal
C002	900	730	horizontal
C003	900	760	horizontal
C004	900	790	horizontal
C005	840	830	vertical
C006	800	830	vertical
C007	760	830	vertical
C008	720	830	vertical
C009	680	830	vertical
C010	315	790	horizontal
C011	315	760	horizontal
C012	315	730	horizontal
C013	315	650	horizontal
C014	315	620	horizontal
C015	315	590	horizontal
